#"Progress (%)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
0.4%,429.50947858090285,1015.0377688743009,1444.547247455204,248.89089280290807
0.8%,552.5143025414117,1183.39382018891,1735.9081227303218,290.17239897477776
1.2%,517.9635218531238,1166.7589742680545,1684.7224961211782,286.09347523436145
1.6%,713.5881501866471,1159.4257103112495,1873.0138604978965,284.29533267323023
2.0%,582.7481164754358,1220.0436437630242,1802.79176023846,299.1590668507393
2.4%,633.4049304523587,1291.725895803613,1925.1308262559717,316.7358115351182
2.8%,612.2577442356618,1255.9545943818907,1868.2123386175526,307.96456043433585
3.2%,710.5401665077075,1278.8263163307463,1989.3664828384537,313.57278849278896
3.6%,594.632048452923,1250.1583959511147,1844.7904444040378,306.54331183991303
4.0%,604.7553131208331,1278.9554091024402,1883.7107222232733,313.60444250231114
4.4%,632.8668408691606,1182.8444809720181,1815.7113218411787,290.03769903322234
4.8%,526.8317449817987,1214.440950831657,1741.2726958134556,297.78526649714746
5.2%,653.1632753485028,1210.4636610001087,1863.6269363486115,296.81002079943534
5.6%,668.5422564567973,1270.1084676210237,1938.650724077821,311.4351407961029
6.0%,693.7685255802905,1329.1236471289747,2022.8921727092652,325.90587397182253
6.4%,584.7041857673989,1152.1091293590066,1736.8133151264055,282.5012808445105
6.8%,594.8754026809335,1219.453029293303,1814.3284319742365,299.01424606950445
7.2%,626.8839081289896,1215.6375441740197,1842.5214523030093,298.0786754661881
7.6%,658.4244984953691,1217.3838488141762,1875.8083473095453,298.50687561235253
8.0%,725.4633545826011,1265.155001996666,1990.6183565792671,310.2205333011698
8.4%,690.7482001091237,1284.9931161788356,1975.7413162879593,315.0849098807744
8.8%,814.9977946313991,1222.212968381408,2037.210763012807,299.6909930091596
9.2%,760.7705223488696,1254.870775759911,2015.6412981087806,307.69880423024887
9.6%,671.2731969949809,1282.9771662692713,1954.2503632642522,314.5905917497418
10.0%,736.5192743528097,1216.3923262260694,1952.9116005788792,298.26375072601274
