#"Progress (%)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
0.4%,382.5625801554138,1006.0693682893657,1388.6319484447795,246.691808889928
0.8%,567.77938525087,1121.9939254061844,1689.7733106570545,275.1169250810081
1.2%,696.1974002171903,1231.0702312168576,1927.2676314340479,301.8628255483073
1.6%,728.7470206990605,1212.5155542679076,1941.2625749669683,297.31315237051484
2.0%,709.6675274350032,1320.0781429800722,2029.7456704150754,323.6878839890759
2.4%,702.8561428371527,1282.8583743281595,1985.7145171653121,314.5614635407354
2.8%,582.711451204314,1255.6311645945918,1838.3426157989059,307.88525429323613
3.2%,447.3596551715879,1219.96324899692,1667.3229041685079,299.1393537664325
3.6%,607.0380854761161,1169.7362311848483,1776.7743166609644,286.8235092831893
4.0%,496.4158638881536,1155.264408758485,1651.6802726466385,283.27496664306926
4.4%,530.8871313329023,1168.6398923536312,1699.5270236865335,286.5546830789991
4.8%,507.44446482528224,1253.9824797860624,1761.4269446113447,307.4809908790771
5.2%,582.667029270861,1228.096413875883,1810.763443146744,301.1336348957774
5.6%,559.5497078520109,1327.4522340816075,1887.0019419336184,325.49603751217734
6.0%,607.4844582317205,1210.6427174999683,1818.1271757316888,296.8539260938774
6.4%,594.4430495970055,1259.033123409806,1853.4761730068115,308.7194267671692
6.8%,620.0307607928837,1208.4352102622875,1828.4659710551712,296.3126374205854
7.2%,569.677445176662,1240.0283220606161,1809.705767237278,304.05938147586187
7.6%,403.53980545898037,1372.1134233063735,1775.653228765354,336.4471209108958
8.0%,546.1499476678371,1253.885718201505,1800.035665869342,307.457264592324
8.4%,520.454205313004,1236.692625637383,1757.1468309503869,303.2414567775339
8.8%,551.994493542009,1187.345274245882,1739.3397677878909,291.1413096481216
9.2%,566.2425934235126,1318.9096858047023,1885.1522792282149,323.40137410885507
9.6%,573.4758523806177,1147.3387955467365,1720.8146479273541,281.33157792515954
10.0%,583.5092798031976,1207.964125386298,1791.4734051894957,296.1971257234187
10.4%,605.1973041251226,1313.8796187086562,1919.0769228337788,322.1679836589786
10.8%,434.43353642306715,1324.173266214767,1758.606802637834,324.6920228588555
11.2%,581.6793100786645,1278.4076797673306,1860.086989845995,313.47013730952904
11.6%,537.864069522886,1279.363874660289,1817.227944183175,313.7045997186135
12.0%,449.73291317796657,1251.6958900896343,1701.4288032676009,306.9203109039378
12.4%,495.1730737365074,1320.8339969065933,1816.0070706431006,323.87322207635617
12.8%,406.02505379555896,1229.474932468498,1635.499986264057,301.47165258712096
13.2%,372.7476692213637,1363.5922806534081,1736.3399498747717,334.35770624315444
13.6%,422.37967392349674,1300.4684314699498,1722.8481053934465,318.87951256189774
14.0%,389.03195949567737,1284.801235000605,1673.8331944962824,315.0378599293082
14.4%,464.1476501420915,1225.7741448176293,1689.921794959721,300.56420621345524
14.8%,543.6687808507015,1271.1460176208875,1814.814798471589,311.6895517684947
15.2%,607.1197709825213,1222.523485002783,1829.6432559853042,299.76713279577064
15.6%,497.63266434586785,1323.5074481261604,1821.1401124720282,324.5287618811863
16.0%,448.8782521850517,1222.7174601114689,1671.5957122965206,299.8146961864767
16.4%,533.5332632946742,1154.4065948973828,1687.9398581920568,283.06462761501007
16.8%,468.74494319597125,1250.3584912984093,1719.1034344943805,306.59237593502456
17.2%,465.22133137131823,1285.393211504761,1750.6145428760792,315.18301468625987
17.6%,589.0994882525509,1284.9091508863664,1874.0086391389173,315.06432129062733
18.0%,570.5878245324204,1284.4190982213793,1855.0069227537997,314.9441586237304
18.4%,615.5726688303519,1195.4965160092434,1811.0691848395952,293.1400232942013
18.8%,552.285331520382,1234.009162440529,1786.294493960911,302.58346200004956
19.2%,576.124729239472,1140.1092400274263,1716.2339692668984,279.5588650439779
19.6%,530.8703977160667,1198.1859665750924,1729.056364291159,293.7994861959865
20.0%,592.9791286951224,1174.555849323091,1767.5349780182135,288.0052968956115
20.4%,543.1590996397978,1210.3592957082483,1753.518395348046,296.784430056445
20.8%,468.41293015213705,1267.8028520124458,1736.2157821645828,310.8697955992284
21.2%,501.27459598791484,1240.5521836025132,1741.826779590428,304.18783420034765
21.6%,602.3329735962016,1266.0619707030974,1868.394944299299,310.44292527318316
22.0%,509.3816633599374,1310.6464488139165,1820.028112173854,321.3751988322843
22.4%,540.7598726273737,1273.1360601908618,1813.8959328182355,312.1775173271616
22.8%,503.4404622926295,1169.2163283649707,1672.6567906576001,286.69602725150725
23.2%,493.73991178372853,1228.4999066248495,1722.239818408578,301.2325727615488
23.6%,559.2020236911098,1200.8108937120774,1760.0129174031872,294.44312772214505
24.0%,517.9678808637796,1271.741417518733,1789.7092983825125,311.8355459538282
24.4%,591.5718269001484,1273.3718832854477,1864.943710185596,312.2353419937453
24.8%,558.3451004589585,1214.0123298923259,1772.3574303512844,297.68016710918835
25.2%,495.41616366645553,1210.7715113564534,1706.187675022909,296.8855068083208
25.6%,572.6643488632823,1159.0537701846295,1731.7181190479118,284.2041316233557
26.0%,491.63055205479554,1307.1863489825696,1798.8169010373651,320.52676997316286
26.4%,488.5218394340126,1252.234870370136,1740.7567098041486,307.0524707972253
26.8%,520.0061894817773,1304.169473215305,1824.1756626970823,319.78702124044065
27.2%,557.9179438044496,1295.1318319740556,1853.0497757785051,317.57095927078456
27.6%,601.3296140435959,1235.387572704611,1836.717186748207,302.9214531288492
28.0%,544.149191898972,1319.7873304616162,1863.9365223605882,323.61657571900327
28.4%,568.2756706079922,1170.3188582341345,1738.5945288421267,286.96637152035385
28.8%,455.20468687418463,1141.4076895424175,1596.6123764166023,279.8772495109954
29.2%,470.85351458709147,1217.1859659954955,1688.039480582587,298.4583540371737
29.6%,434.2629779541578,1251.6062002576687,1685.8691782118265,306.8983186362234
30.0%,402.556293805284,1158.2277750949795,1560.7840689002635,284.0015946719063
30.4%,364.3381889107943,1150.5715942066483,1514.9097831174427,282.12427172374584
30.8%,361.64372226364173,1196.2654763935902,1557.909198657232,293.32857513183626
31.2%,396.7536671661285,1241.9218004827524,1638.6754676488808,304.52366915996566
31.6%,571.2350088350033,1261.430687209852,1832.6656960448554,309.3073179895886
32.0%,414.2377143733714,1299.7703070541404,1714.0080214275117,318.7083299572041
32.4%,498.3580748402535,1335.2179996458628,1833.5760744861163,327.4002310149759
32.8%,520.2957532069131,1198.560776325062,1718.8565295319752,293.89139088777415
33.2%,550.1590544376105,1252.0632593735063,1802.2223138111167,307.0103911668158
33.6%,444.48114969394544,1241.5630377022342,1686.0441873961795,304.4356992425047
34.0%,524.2438157164516,1193.5453745543261,1717.789190270778,292.66159642813733
34.4%,492.1743731131048,1308.0787477119088,1800.2531208250136,320.74558933466085
34.8%,502.91538336231133,1219.998014914069,1722.9133982763803,299.1478784937123
35.2%,494.86665579015823,1339.9955120818554,1834.8621678720137,328.57169415854923
35.6%,573.7283155655006,1276.3729001379872,1850.101215703488,312.9712020638326
36.0%,538.8161567469035,1268.1269209004736,1806.943077647377,310.94925845011363
36.4%,564.3872661362858,1300.6960463818032,1865.0833125180889,318.93532455270594
36.8%,481.88792423445295,1307.9851084261204,1789.8730326605732,320.72262864673775
37.2%,424.55432304840474,1311.7695945818828,1736.3239176302875,321.65059819328235
37.6%,436.6112079973507,1250.0877575444151,1686.6989655417658,306.52599104984125
38.0%,451.78858068429554,1263.5643670190952,1715.3529477033908,309.8305039132681
38.4%,475.3243173678875,1266.7124235680758,1742.0367409359633,310.60241864304095
38.8%,576.2315993625384,1292.351840347839,1868.5834397103774,316.889295377035
39.2%,546.9946560739388,1323.7627920114003,1870.757448085339,324.59137311548506
39.6%,585.735141440282,1343.3069261877004,1929.0420676279823,329.3836647457698
40.0%,568.0518075928162,1276.5587054459295,1844.6105130387457,313.01676219016423
40.4%,500.8762867920111,1244.24952479563,1745.125811587641,305.0944354902409
40.8%,547.3452846198858,1228.9378274374187,1776.2831120573046,301.33995251170154
41.2%,515.1389367233171,1239.421755221231,1754.5606919445481,303.91064911650676
41.6%,599.4820695765936,1140.4502151493468,1739.9322847259405,279.6424733639053
42.0%,518.3035148392128,1253.850659837649,1772.1541746768617,307.4486681560653
42.4%,417.8762766999515,1251.4531361411607,1669.3294128411121,306.86078676718176
42.8%,558.0472731872551,1238.3873904218092,1796.4346636090643,303.6570191666602
43.2%,493.10899670402705,1318.8144506498245,1811.9234473538515,323.37802210812106
43.6%,489.719209400645,1274.6834279014565,1764.4026373021015,312.55693742638744
44.0%,586.6034257222402,1307.7829575593269,1894.386383281567,320.67306053089027
44.4%,615.6721822350477,1352.0402117070603,1967.712393942108,331.5250976034129
44.8%,666.2365052540516,1295.093357618726,1961.3298628727775,317.56152522119385
45.2%,522.0956342886748,1304.6388082498427,1826.7344425385174,319.90210387022233
45.6%,644.9892525664707,1205.3848944312913,1850.374146997762,295.5646890645853
46.0%,508.6499747932563,1266.409753230714,1775.0597280239704,310.5282027933445
46.4%,511.6572337040499,1277.876528040121,1789.533761744171,313.33989700551984
46.8%,480.1204748238215,1235.2015143261694,1715.321989149991,302.8758309487256
47.2%,566.3787396017728,1244.7768490512728,1811.1555886530457,305.22373728452703
47.6%,583.9799279647386,1202.6990500515778,1786.6789780163165,294.90611041254374
48.0%,504.77859418303024,1224.788919601677,1729.5675137847072,300.3226254653001
48.4%,482.05093595907556,1351.824909776859,1833.8758457359345,331.4723047997624
48.8%,594.7618688909415,1339.10945613681,1933.8713250277515,328.354430070455
49.2%,522.3944361715533,1276.1453096629832,1798.5397458345365,312.91539606502727
49.6%,559.1999825243357,1262.4250595991412,1821.6250421234768,309.55114165737507
50.0%,450.3408627575669,1286.5309836542817,1736.8718464118488,315.4620004883493
50.4%,499.5808800566374,1316.2306166054923,1815.8114966621297,322.74445675531496
50.8%,634.3492852470547,1177.5669634694948,1811.9162487165495,288.74363285828315
51.2%,463.70552088260433,1326.6750132931863,1790.3805341757907,325.305460193907
51.6%,462.0586036861173,1192.6377408415044,1654.6963445276217,292.4390413941776
52.0%,509.61916144960287,1284.5873987275038,1794.2065601771067,314.9854265100229
52.4%,405.2780468443383,1279.2637044761407,1684.5417513204789,313.68003763104457
52.8%,521.7116720930262,1218.706132587282,1740.417804680308,298.8311043247403
53.2%,522.8139996072439,1209.6043100228958,1732.4183096301397,296.5993048650059
53.6%,591.235032975725,1291.618887442843,1882.8539204185681,316.70957270217417
54.0%,391.23178962509996,1287.4287573726194,1678.6605469977194,315.68213781638184
54.4%,426.2885475764094,1180.25955275414,1606.5481003305495,289.40386538514775
