#"Progress (%)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
0.4%,6.669984056192618,995.8261561626892,1002.4961402188819,244.18013662554966
0.8%,276.46454372311496,1096.628660423805,1373.09320414692,268.89727134866655
1.2%,282.6456224530864,1160.7025684995313,1443.3481909526176,284.6084228696833
1.6%,308.3914181809321,1192.4747186107998,1500.8661367917318,292.399067759904
2.0%,346.03763358513925,1222.3114269767966,1568.3490605619359,299.71513540904056
2.4%,414.3957375282928,1171.0267841893824,1585.4225217176752,287.1399574975884
2.8%,425.9956232677773,1143.3356477505943,1569.3312710183716,280.3499917620074
3.2%,221.32535466516617,1232.0662715549781,1453.3916262201442,302.1070582031153
3.6%,356.3975824300659,1161.0937547033293,1517.491337133395,284.7043431265457
4.0%,296.21785798979613,1198.159780937032,1494.3776389268282,293.79306538384014
4.4%,279.5509839202898,1226.941216043993,1506.492199964283,300.8503762540207
4.8%,345.2353930133713,1253.4847062872543,1598.7200993006256,307.35893503610157
5.2%,428.45252629861875,1210.1601411255895,1638.6126674242082,296.7355966401883
5.6%,339.9126972839622,1188.9927116791137,1528.9054089630758,291.5452672013944
6.0%,273.07211207503815,1232.8272260589458,1505.899338133984,302.29364697023567
6.4%,218.95463601987183,1218.344410289335,1437.299046309207,298.74240872301647
6.8%,313.4210625139142,1141.0483083694498,1454.469370883364,279.7891279614932
7.2%,250.38909967654422,1259.5131142244472,1509.9022139009915,308.8371222323594
7.6%,327.0601177058008,1224.9703696735285,1552.0304873793293,300.36711767215894
8.0%,346.2875041771167,1208.9264943453218,1555.2139985224385,296.43310203559366
8.4%,250.39719871258217,1225.6159263524435,1476.0131250650256,300.52541047967514
8.8%,267.3200996277493,1205.321987667925,1472.6420872956742,295.5492641011232
9.2%,297.6585948237188,1124.390728234516,1422.0493230582347,275.7046297104404
9.6%,323.3899694435586,1244.7162741093734,1568.106243552932,305.20888409203195
10.0%,385.73418912254886,1170.0931236966394,1555.8273128191881,286.91102060406644
10.4%,416.5685655607847,1317.9876190464254,1734.55618460721,323.1752800405073
10.8%,336.1474657034951,1219.2428507145094,1555.3903164180044,298.96270952995087
11.2%,391.3995397673814,1171.3323870351587,1562.73192680254,287.2148924088408
11.6%,382.7124634316209,1319.65335444721,1702.365817878831,323.58372432089544
12.0%,215.6111354572397,1161.2434826237393,1376.854618080979,284.74105694836703
12.4%,214.41580233028844,1299.871156217443,1514.2869585477315,318.7330585328911
12.8%,207.69591930443016,1171.6231049736923,1379.3190242781225,287.28617748757796
13.2%,227.01468580378753,1183.2063159845927,1410.2210017883804,290.1264222729762
13.6%,221.5840815026197,1233.9257852837277,1455.5098667863474,302.5630176228726
14.0%,313.781710980723,1158.6248830258187,1472.4065940065416,284.0989669574275
14.4%,279.1066008888042,1324.7560192251608,1603.862620113965,324.8349159821344
14.8%,406.4639897355132,1321.1504074051518,1727.614397140665,323.9508070627412
15.2%,414.8733185584805,1328.5120302336093,1743.3853487920896,325.7559033206717
15.6%,275.3187730901336,1269.6735086569017,1544.9922817470353,311.3284873017871
16.0%,218.9008169086935,1212.7779026427738,1431.6787195514673,297.3774811307326
16.4%,184.77765458044144,1186.249688272653,1371.0273428530945,290.87266804740386
16.8%,276.1750637999669,1126.2077961297282,1402.382859929695,276.1501812599402
17.2%,338.90422875426157,1142.9429036931367,1481.8471324473983,280.25368951385354
17.6%,251.21679577891587,1194.1293111474458,1445.3461069263617,292.80477977013555
18.0%,293.9289735913968,1200.1145379660675,1494.0435115574642,294.27237880161465
18.4%,150.43270278174123,1234.1964069744095,1384.6291097561507,302.6293750297308
18.8%,310.4400761891427,1223.5713660541094,1534.011442243252,300.0240769789463
19.2%,330.55634175304715,1207.8631245775964,1538.4194663306434,296.1723599637372
19.6%,336.58340729346224,1212.2838822473884,1548.8672895408506,297.25634556214516
20.0%,247.28332384644932,1331.6976411308817,1578.980964977331,326.5370265110177
20.4%,407.8936902359369,1227.907883976205,1635.801574212142,301.08740668980346
20.8%,340.60003538680223,1262.2013360350297,1602.8013714218318,309.4962838389567
21.2%,427.39570147345944,1189.0373542964132,1616.4330557698727,291.55621373089065
21.6%,342.1130896888749,1293.269627544106,1635.382717232981,317.1143400814654
22.0%,315.3579553890779,1221.441758993036,1536.799714382114,299.50188970769057
22.4%,474.3203416240059,1207.2027236032063,1681.523065227212,296.01042728185666
22.8%,313.13737421370433,1256.9404740301397,1570.077848243844,308.20630165163163
23.2%,369.36514228026,1258.656262680297,1628.021404960557,308.62701916786
23.6%,326.6059868294367,1300.8505037983819,1627.4564906278185,318.97319806391033
24.0%,458.92964476212177,1266.0250038108454,1724.9546485729672,310.43386085893286
24.4%,351.0967274017444,1291.3822554994556,1642.4789829012,316.65154970297016
24.8%,396.7421907591369,1261.665958354376,1658.408149113513,309.36500731604224
25.2%,447.40290916203054,1295.5842066594553,1742.9871158214858,317.68188316227224
25.6%,343.92778586103015,1250.191722799543,1594.119508660573,306.5514837023934
26.0%,325.8710863238008,1129.5555059876085,1455.4265923114094,276.97105169542857
26.4%,446.99267727208826,1155.1250887374845,1602.1177660095727,283.24080487542335
26.8%,386.22099699562955,1302.7259179336836,1688.9469149293132,319.43305632024703
27.2%,476.4572577248715,1195.8717116430794,1672.3289693679508,293.23202260609366
27.6%,536.9785795717187,1229.4681820438195,1766.4467616155382,301.4699973588363
28.0%,480.8830225908148,1269.095170669803,1749.978193260618,311.1866767580174
28.4%,438.77357426251206,1285.3726212216914,1724.1461954842034,315.17796587517773
28.8%,493.76677087784526,1325.2899523474098,1819.0567232252552,324.9658382941593
29.2%,559.8411202074589,1272.5784771418846,1832.4195973493433,312.0407959684819
29.6%,568.9417625706149,1188.5702962556204,1757.5120588262353,291.44168942812246
30.0%,544.7176829997377,1178.934559160814,1723.6522421605516,289.078972215146
30.4%,504.0728644034082,1286.1079232601976,1790.1807876636058,315.35826456598073
30.8%,568.3827323352855,1273.6930698637518,1842.0758021990373,312.3140980919731
31.2%,538.0078709736134,1287.295058847328,1825.3029298209412,315.6493544595979
31.6%,471.43133355233294,1254.147103514148,1725.578437066481,307.52135720623875
32.0%,465.14691782846285,1224.4751168940813,1689.6220347225442,300.24567991859004
32.4%,517.9779434220909,1180.097290678288,1698.0752341003788,289.364078143564
32.8%,441.781688684855,1176.1285826475898,1617.9102713324448,288.39093673412657
33.2%,447.0054179473666,1127.5281129185678,1574.5335308659344,276.47392766074796
33.6%,354.6685969339045,1229.1350999958377,1583.8036969297423,301.38832444888067
34.0%,377.4785176915268,1186.4409956025856,1563.9195132941124,290.91957728921415
34.4%,338.50848791712974,1297.5008523305357,1636.0093402476655,318.1518515387112
34.8%,432.10235534319145,1185.6288675264102,1617.7312228696017,290.72044057908585
35.2%,547.8094183356776,1209.37957772319,1757.1889960588678,296.5441997010104
35.6%,457.92729218116085,1190.8307638523504,1648.7580560335114,291.9959641709491
36.0%,493.51724544336435,1202.0328190516375,1695.5500644950018,294.74274818753804
36.4%,380.62709474931887,1198.806746043562,1579.4338407928808,293.9517035428469
